generated_filename,agency_name,agency_id,FileExtension,CreatedDate,Title,ContentBodyId,Id,ContentDocumentId,downloaded_filename,downloaded_path,sha256,downloaded_at_utc,download_status,id_match_checked
Osceola_Youth_Center_2025SIC0000509_2025-05-14_069cs00000p1sM1AAI.pdf,Osceola Youth Center,a0i8z0000006SJ2AAM,pdf,2025-05-14T20:15:47.000Z,2025SIC0000509,05Tcs000013Azl6EAC,068cs00000p5fy5AAA,069cs00000p1sM1AAI,Osceola_Youth_Center_2025SIC0000509_2025-05-14_069cs00000p1sM1AAI.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Osceola_Youth_Center_2025SIC0000509_2025-05-14_069cs00000p1sM1AAI.pdf,80c9d1f93e3bfec21a84fd9f0a2f81c04657a04b1e8123132b8cdd906b5e593a,2026-02-21T20:50:39.334659+00:00,downloaded,true
Osceola_Youth_Center_202SIC0000537_2025-06-03_069cs00000sE2xLAAS.pdf,Osceola Youth Center,a0i8z0000006SJ2AAM,pdf,2025-06-03T13:13:51.000Z,202SIC0000537,05Tcs00001BPyqiEAD,068cs00000sI49LAAS,069cs00000sE2xLAAS,Osceola_Youth_Center_202SIC0000537_2025-06-03_069cs00000sE2xLAAS.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Osceola_Youth_Center_202SIC0000537_2025-06-03_069cs00000sE2xLAAS.pdf,facede1ba86c84e9b8f522f93ffabac4f94dd1f2de7fa779cd5719a5a08393b1,2026-02-21T20:50:40.872684+00:00,downloaded,true
Osceola_Youth_Center_2025SIC0000567_2025-06-04_069cs00000sWGIqAAO.pdf,Osceola Youth Center,a0i8z0000006SJ2AAM,pdf,2025-06-04T19:55:26.000Z,2025SIC0000567,05Tcs000017rL9nEAE,068cs00000saIkGAAU,069cs00000sWGIqAAO,Osceola_Youth_Center_2025SIC0000567_2025-06-04_069cs00000sWGIqAAO.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Osceola_Youth_Center_2025SIC0000567_2025-06-04_069cs00000sWGIqAAO.pdf,0c55f4daa8fd99c9edaae903a41fa3e2ffa7ca50e0e78af49c9830c8fb26e496,2026-02-21T20:50:42.723029+00:00,downloaded,true
Osceola_Youth_Center_2025SIC0000628_2025-06-11_069cs00000tZ9ggAAC.pdf,Osceola Youth Center,a0i8z0000006SJ2AAM,pdf,2025-06-11T12:35:19.000Z,2025SIC0000628,05Tcs00001YwK0DEAV,068cs00000td8xKAAQ,069cs00000tZ9ggAAC,Osceola_Youth_Center_2025SIC0000628_2025-06-11_069cs00000tZ9ggAAC.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Osceola_Youth_Center_2025SIC0000628_2025-06-11_069cs00000tZ9ggAAC.pdf,66f8ed718c0455d7c82603a5d9ad6130e3f71a285495db39b33fc02d306e0f9e,2026-02-21T20:50:44.201072+00:00,downloaded,true
Osceola_Youth_Center_2025SIC0000644_Amended_2025-06-23_069cs00000vWAEqAAO.pdf,Osceola Youth Center,a0i8z0000006SJ2AAM,pdf,2025-06-23T19:38:15.000Z,2025SIC0000644 Amended,05Tcs00001BPz6yEAD,068cs00000vl9C0AAI,069cs00000vWAEqAAO,Osceola_Youth_Center_2025SIC0000644_Amended_2025-06-23_069cs00000vWAEqAAO.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Osceola_Youth_Center_2025SIC0000644_Amended_2025-06-23_069cs00000vWAEqAAO.pdf,aa89db9e1007ea026806925fc54754dfbb88b9c7c40002e0e5abb69a9068a6be,2026-02-21T20:50:45.990123+00:00,downloaded,true
Osceola_Youth_Center_2025SIC0000655_2025-06-24_069cs00000virnqAAA.pdf,Osceola Youth Center,a0i8z0000006SJ2AAM,pdf,2025-06-24T18:44:27.000Z,2025SIC0000655,05Tcs00001CfN1uEAF,068cs00000vxrfSAAQ,069cs00000virnqAAA,Osceola_Youth_Center_2025SIC0000655_2025-06-24_069cs00000virnqAAA.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Osceola_Youth_Center_2025SIC0000655_2025-06-24_069cs00000virnqAAA.pdf,296072a35b88bfa942e13a9d32749bf897b504443f0034ec97cb9dd5776246b8,2026-02-21T20:50:47.480548+00:00,downloaded,true
Osceola_Youth_Center_2025SIC0000763_2025-07-02_069cs00000xFGDrAAO.pdf,Osceola Youth Center,a0i8z0000006SJ2AAM,pdf,2025-07-02T19:46:38.000Z,2025SIC0000763,05Tcs00001F0uM5EAJ,068cs00000xULTMAA4,069cs00000xFGDrAAO,Osceola_Youth_Center_2025SIC0000763_2025-07-02_069cs00000xFGDrAAO.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Osceola_Youth_Center_2025SIC0000763_2025-07-02_069cs00000xFGDrAAO.pdf,05a510399afff34ae4d909311e39e8313ab1fcdc60dd7f273b785f1ff7560687,2026-02-21T20:50:49.016876+00:00,downloaded,true
Osceola_Youth_Center_2025SIC000737_2025-07-09_069cs00000yIsqcAAC.pdf,Osceola Youth Center,a0i8z0000006SJ2AAM,pdf,2025-07-09T15:57:52.000Z,2025SIC000737,05Tcs00001GcTFKEA3,068cs00000yXzbeAAC,069cs00000yIsqcAAC,Osceola_Youth_Center_2025SIC000737_2025-07-09_069cs00000yIsqcAAC.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Osceola_Youth_Center_2025SIC000737_2025-07-09_069cs00000yIsqcAAC.pdf,94df7a44499786a48e90a480bfd20a28c217f8695ecd4a8eb6c2ba18aea5ee35,2026-02-21T20:50:50.805636+00:00,downloaded,true
Osceola_Youth_Center_2025SIC0000657_2025-07-09_069cs00000yMGzhAAG.pdf,Osceola Youth Center,a0i8z0000006SJ2AAM,pdf,2025-07-09T19:44:54.000Z,2025SIC0000657,05Tcs00001FZeSqEAL,068cs00000ybO0rAAE,069cs00000yMGzhAAG,Osceola_Youth_Center_2025SIC0000657_2025-07-09_069cs00000yMGzhAAG.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Osceola_Youth_Center_2025SIC0000657_2025-07-09_069cs00000yMGzhAAG.pdf,cae6d11cfdce97493c9296b4067e04d0226f72011319b78465fae80982d62ea6,2026-02-21T20:50:52.552402+00:00,downloaded,true
Osceola_Youth_Center_2025SIC0000891_2025-08-27_069cs000017PNPvAAO.pdf,Osceola Youth Center,a0i8z0000006SJ2AAM,pdf,2025-08-27T18:17:08.000Z,2025SIC0000891,05Tcs00001RcfOYEAZ,068cs000017eveBAAQ,069cs000017PNPvAAO,Osceola_Youth_Center_2025SIC0000891_2025-08-27_069cs000017PNPvAAO.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/Osceola_Youth_Center_2025SIC0000891_2025-08-27_069cs000017PNPvAAO.pdf,f0e9691287ff4c0f14d569405ba616800cbcd39dfd41355c981cb83b82448d56,2026-02-21T20:50:54.091684+00:00,downloaded,true
